# reading -> cuneiform codepoint, learned from lines where the codepoint
# count equals the sign count. Generated; do not hand-edit.
# reading	codepoint	confidence	top_obs	total_obs	unicode_name
〈aš	𒀸	1.000	4	4	CUNEIFORM SIGN ASH
qè	𒄀	1.000	4	4	CUNEIFORM SIGN GI
〈〈nu〉〉	▒	0.250	1	4	MEDIUM SHADE
〈MA〉	𒈠	1.000	4	4	CUNEIFORM SIGN MA
dim	𒁴	1.000	4	4	CUNEIFORM SIGN DIM
ḫab	𒆸	1.000	4	4	CUNEIFORM SIGN LAGAB
aʾ	𒀪	1.000	4	4	CUNEIFORM SIGN ALEPH
)ak	𒀝	1.000	4	4	CUNEIFORM SIGN AK
tám	𒁮	1.000	4	4	CUNEIFORM SIGN DAM
ṬE	𒁲	1.000	4	4	CUNEIFORM SIGN DI
ne(	𒉈	0.750	3	4	CUNEIFORM SIGN NE
ke(	𒆠	0.500	2	4	CUNEIFORM SIGN KI
〈ú〉	𒌑	1.000	4	4	CUNEIFORM SIGN U2
x)	▒	1.000	4	4	MEDIUM SHADE
silim	𒁲	1.000	4	4	CUNEIFORM SIGN DI
MÍ	𒊩	1.000	4	4	CUNEIFORM SIGN SAL
KÚRUN	𒁷	1.000	4	4	CUNEIFORM SIGN DIN
nè	𒊊	1.000	4	4	CUNEIFORM SIGN PIRIG
ŠÀM	𒉓	1.000	4	4	CUNEIFORM SIGN NINDA2 TIMES AN
SÚM	𒍮	1.000	4	4	CUNEIFORM SIGN ZUM
〈LÚ	𒇽	0.750	3	4	CUNEIFORM SIGN LU2
)ke	𒆠	1.000	4	4	CUNEIFORM SIGN KI
Pád	𒁁	1.000	4	4	CUNEIFORM SIGN BAD
〈mi〉	𒈪	0.750	3	4	CUNEIFORM SIGN MI
〈〈zi〉〉	𒄭	0.250	1	4	CUNEIFORM SIGN HI
〈nu	𒉡	1.000	4	4	CUNEIFORM SIGN NU
an〉	𒀭	1.000	4	4	CUNEIFORM SIGN AN
〈ŠI	𒅆	1.000	4	4	CUNEIFORM SIGN IGI
)me	𒈨	1.000	4	4	CUNEIFORM SIGN ME
DUG₄	𒅗	1.000	4	4	CUNEIFORM SIGN KA
UG₄	𒌓	1.000	4	4	CUNEIFORM SIGN UD
DUL₉	𒌪	1.000	4	4	CUNEIFORM SIGN UR SHESHIG
ZAR	𒇡	1.000	4	4	CUNEIFORM SIGN LAGAB TIMES SUM
ḪÉ	𒃶	1.000	4	4	CUNEIFORM SIGN GAN
kib	𒄒	1.000	4	4	CUNEIFORM SIGN GISH CROSSING GISH
sá	𒁲	1.000	4	4	CUNEIFORM SIGN DI
kit	𒆤	1.000	4	4	CUNEIFORM SIGN KID
kid₉	𒃰	1.000	4	4	CUNEIFORM SIGN GAD
tag	𒋳	1.000	4	4	CUNEIFORM SIGN TAG
In	𒅔	1.000	4	4	CUNEIFORM SIGN IN
〈du〉	𒁺	1.000	4	4	CUNEIFORM SIGN DU
〈am〉	𒄠	1.000	4	4	CUNEIFORM SIGN GUD TIMES KUR
〈tar〉	𒋻	1.000	4	4	CUNEIFORM SIGN TAR
eḫ(	𒄴	1.000	4	4	CUNEIFORM SIGN HI TIMES NUN
〈ša	𒊭	1.000	4	4	CUNEIFORM SIGN SHA
È	𒌓	0.750	3	4	CUNEIFORM SIGN UD
KALAG	𒆗	1.000	4	4	CUNEIFORM SIGN KAL
ṣar	𒇡	1.000	4	4	CUNEIFORM SIGN LAGAB TIMES SUM
KA₄	𒋡	1.000	4	4	CUNEIFORM SIGN SILA3
táḫ	𒂃	1.000	4	4	CUNEIFORM SIGN DUH
KA×GIŠ	􀀃	1.000	4	4	(unnamed)
na〉	𒈾	1.000	4	4	CUNEIFORM SIGN NA
UBUR	𒁛	1.000	4	4	CUNEIFORM SIGN DAG KISIM5 TIMES GA
n+	▒	1.000	4	4	MEDIUM SHADE
〈up〉	𒌒	1.000	4	4	CUNEIFORM SIGN UB
lal	𒇲	1.000	4	4	CUNEIFORM SIGN LAL
KUM	𒄣	1.000	4	4	CUNEIFORM SIGN GUM
gam	𒃵	1.000	4	4	CUNEIFORM SIGN GAM
Šat	𒆳	1.000	4	4	CUNEIFORM SIGN KUR
〈ÚTUL〉	𒄰	1.000	4	4	CUNEIFORM SIGN HI TIMES BAD
́	°	1.000	4	4	DEGREE SIGN
NÈ	𒊊	1.000	4	4	CUNEIFORM SIGN PIRIG
IṬ	𒀉	1.000	4	4	CUNEIFORM SIGN A2
ṬÌ	𒋾	1.000	4	4	CUNEIFORM SIGN TI
li₁₃	𒉋	1.000	4	4	CUNEIFORM SIGN NE SHESHIG
pè	𒁁	1.000	4	4	CUNEIFORM SIGN BAD
nu〈〈nu〉〉	𒉡	1.000	4	4	CUNEIFORM SIGN NU
)ap	𒀊	1.000	4	4	CUNEIFORM SIGN AB
dup	𒁾	1.000	4	4	CUNEIFORM SIGN DUB
˽ḫé	𒃶	1.000	4	4	CUNEIFORM SIGN GAN
50	5	0.500	2	4	DIGIT FIVE
SULLIM	𒂘	1.000	4	4	CUNEIFORM SIGN EN TIMES GAN2
SUMUN	𒁁	1.000	4	4	CUNEIFORM SIGN BAD
gàr	𒃼	1.000	4	4	CUNEIFORM SIGN GAR3
(na	𒈾	1.000	4	4	CUNEIFORM SIGN NA
t(a	𒋫	1.000	4	4	CUNEIFORM SIGN TA
da)	𒁕	1.000	4	4	CUNEIFORM SIGN DA
ku₅	𒋻	0.750	3	4	CUNEIFORM SIGN TAR
sukkal	𒈛	1.000	4	4	CUNEIFORM SIGN LUH
šèr	𒂡	1.000	4	4	CUNEIFORM SIGN EZEN
síg	𒋠	1.000	4	4	CUNEIFORM SIGN SIK2
nag	𒅘	1.000	4	4	CUNEIFORM SIGN KA TIMES A
SUR	𒋩	1.000	4	4	CUNEIFORM SIGN SUR
inim	𒅗	1.000	4	4	CUNEIFORM SIGN KA
bak	𒄷	1.000	4	4	CUNEIFORM SIGN HU
GÚR	𒃵	1.000	4	4	CUNEIFORM SIGN GAM
kas₄	𒁽	1.000	4	4	CUNEIFORM SIGN DU SHESHIG
kíl	𒄃	1.000	3	3	CUNEIFORM SIGN GI CROSSING GI
saₓ	𒊭	1.000	3	3	CUNEIFORM SIGN SHA
ús	𒍑	1.000	3	3	CUNEIFORM SIGN USH
Úr	𒌫	1.000	3	3	CUNEIFORM SIGN UR2
Al	𒀠	1.000	3	3	CUNEIFORM SIGN AL
An	𒀭	1.000	3	3	CUNEIFORM SIGN AN
Pu	𒁍	1.000	3	3	CUNEIFORM SIGN BU
El	𒂖	1.000	3	3	CUNEIFORM SIGN EL
IL₅	𒂖	1.000	3	3	CUNEIFORM SIGN EL
)ia(	𒅀	0.667	2	3	CUNEIFORM SIGN I A
〈še〉	𒊺	1.000	3	3	CUNEIFORM SIGN SHE
SÍK	𒋠	1.000	3	3	CUNEIFORM SIGN SIK2
kín	𒄯	1.000	3	3	CUNEIFORM SIGN HI TIMES ASH2
šap	𒉺	1.000	3	3	CUNEIFORM SIGN PA
kál	𒃲	1.000	3	3	CUNEIFORM SIGN GAL
14	1	0.667	2	3	DIGIT ONE
ga₅	𒋡	1.000	3	3	CUNEIFORM SIGN SILA3
mul	𒀯	1.000	3	3	CUNEIFORM SIGN AN THREE TIMES
di(	𒁲	0.333	1	3	CUNEIFORM SIGN DI
gám	𒄰	1.000	3	3	CUNEIFORM SIGN HI TIMES BAD
〈e	𒂊	1.000	3	3	CUNEIFORM SIGN E
)um	𒌝	1.000	3	3	CUNEIFORM SIGN UM
)ma(	𒈠	0.667	2	3	CUNEIFORM SIGN MA
〈DINGIR	𒀭	1.000	3	3	CUNEIFORM SIGN AN
ta〉	𒋫	1.000	3	3	CUNEIFORM SIGN TA
)kat	𒃰	1.000	3	3	CUNEIFORM SIGN GAD
ṭé	𒄭	1.000	3	3	CUNEIFORM SIGN HI
)e(	𒂊	1.000	3	3	CUNEIFORM SIGN E
)za(	𒍝	0.667	2	3	CUNEIFORM SIGN ZA
zal	𒉌	1.000	3	3	CUNEIFORM SIGN NI
)tu(	𒌅	0.667	2	3	CUNEIFORM SIGN TU
)ti(	𒋾	0.667	2	3	CUNEIFORM SIGN TI
(x	▒	1.000	3	3	MEDIUM SHADE
)tar(	𒋻	0.667	2	3	CUNEIFORM SIGN TAR
Á	𒀉	1.000	3	3	CUNEIFORM SIGN A2
+1	𒁹	1.000	3	3	CUNEIFORM SIGN DISH
SAGI	𒋡	1.000	3	3	CUNEIFORM SIGN SILA3
pì	𒁁	1.000	3	3	CUNEIFORM SIGN BAD
〈BI	𒁍	0.333	1	3	CUNEIFORM SIGN BU
eri₁₁	𒀔	1.000	3	3	CUNEIFORM SIGN AB TIMES U PLUS U PLUS U
LÚGUD	𒆸	1.000	3	3	CUNEIFORM SIGN LAGAB
KÍ	𒄀	1.000	3	3	CUNEIFORM SIGN GI
+	𒁹	0.333	1	3	CUNEIFORM SIGN DISH
TÚL	𒇥	1.000	3	3	CUNEIFORM SIGN LAGAB TIMES U
(GIŠ)	𒄑	1.000	3	3	CUNEIFORM SIGN GISH
GA₅	𒋡	1.000	3	3	CUNEIFORM SIGN SILA3
ak(	𒀝	0.667	2	3	CUNEIFORM SIGN AK
ie	𒅀	1.000	3	3	CUNEIFORM SIGN I A
et(	𒂊	0.333	1	3	CUNEIFORM SIGN E
LUGAL(	𒃷	0.333	1	3	CUNEIFORM SIGN GAN2
〈ḪUR〉	𒄯	1.000	3	3	CUNEIFORM SIGN HI TIMES ASH2
ṬAR	𒋻	1.000	3	3	CUNEIFORM SIGN TAR
〈I	𒄿	1.000	3	3	CUNEIFORM SIGN I
pit	𒂍	1.000	3	3	CUNEIFORM SIGN E2
MURUB₄	𒌘	1.000	3	3	CUNEIFORM SIGN UD TIMES U PLUS U PLUS U GUNU
SAₓ	𒊭	1.000	3	3	CUNEIFORM SIGN SHA
ÁZLAG	𒌆	1.000	3	3	CUNEIFORM SIGN TUG2
IS	𒄑	1.000	3	3	CUNEIFORM SIGN GISH
〈m〉	𒁹	1.000	3	3	CUNEIFORM SIGN DISH
ALIM	𒄋	1.000	3	3	CUNEIFORM SIGN GIR3 TIMES A PLUS IGI
šeš	𒋀	1.000	3	3	CUNEIFORM SIGN SHESH
búr	𒁔	1.000	3	3	CUNEIFORM SIGN BUR2
)ar(	𒅈	1.000	3	3	CUNEIFORM SIGN IGI RI
às	𒀸	1.000	3	3	CUNEIFORM SIGN ASH
ama	𒂼	1.000	3	3	CUNEIFORM SIGN GA2 TIMES AN
kin	𒆥	1.000	3	3	CUNEIFORM SIGN KIN
dù	𒆕	1.000	3	3	CUNEIFORM SIGN KAK
luḫ	𒈛	1.000	3	3	CUNEIFORM SIGN LUH
ša〉	𒊭	1.000	3	3	CUNEIFORM SIGN SHA
ERIN	𒂞	1.000	3	3	CUNEIFORM SIGN EREN
tir	𒌁	1.000	3	3	CUNEIFORM SIGN TIR
up(	𒌒	0.667	2	3	CUNEIFORM SIGN UB
〈〈na〉〉	𒀜	0.333	1	3	CUNEIFORM SIGN AD
〈ga〉	𒂵	1.000	3	3	CUNEIFORM SIGN GA
×	𒊍	0.667	2	3	CUNEIFORM SIGN PIRIG TIMES ZA
GÍG	𒈪	1.000	3	3	CUNEIFORM SIGN MI
ÍLDAG	𒄟	1.000	3	3	CUNEIFORM SIGN GUD TIMES A PLUS KUR
LAḪTA	𒉴	1.000	3	3	CUNEIFORM SIGN NUNUZ AB2 TIMES LA
〈ku	𒂉	1.000	3	3	CUNEIFORM SIGN DUR2
ki〉	𒆠	1.000	3	3	CUNEIFORM SIGN KI
TAQ	𒋳	1.000	3	3	CUNEIFORM SIGN TAG
suₓ	𒋗	1.000	3	3	CUNEIFORM SIGN SHU
gal₉	𒆗	1.000	3	3	CUNEIFORM SIGN KAL
šan	𒉓	1.000	3	3	CUNEIFORM SIGN NINDA2 TIMES AN
Pít	𒁁	1.000	3	3	CUNEIFORM SIGN BAD
〈ku〉	𒂉	1.000	3	3	CUNEIFORM SIGN DUR2
〈〈ši〉〉	𒈠	0.333	1	3	CUNEIFORM SIGN MA
〈MUNUS〉	𒊩	1.000	3	3	CUNEIFORM SIGN SAL
GAR₅	𒈖	1.000	3	3	CUNEIFORM SIGN LU3
SI₁₇	𒅆	1.000	3	3	CUNEIFORM SIGN IGI
)am	𒄠	1.000	3	3	CUNEIFORM SIGN GUD TIMES KUR
)pár	𒁇	0.667	2	3	CUNEIFORM SIGN BAR
dar	𒁯	1.000	3	3	CUNEIFORM SIGN DAR
DIM	𒁴	1.000	3	3	CUNEIFORM SIGN DIM
im(	𒅎	0.667	2	3	CUNEIFORM SIGN IM
UQ	𒊌	1.000	3	3	CUNEIFORM SIGN PIRIG TIMES UD
a˽	𒀀	1.000	3	3	CUNEIFORM SIGN A
wuu	𒊇	1.000	3	3	CUNEIFORM SIGN PI TIMES U
QU	𒄣	1.000	3	3	CUNEIFORM SIGN GUM
〈tal〉	𒊑	1.000	3	3	CUNEIFORM SIGN RI
ÍL	𒅍	1.000	3	3	CUNEIFORM SIGN IL2
)mar	𒈥	1.000	3	3	CUNEIFORM SIGN MAR
šarₓ	𒋓	1.000	3	3	CUNEIFORM SIGN SHIR
dáš	𒁹	1.000	3	3	CUNEIFORM SIGN DISH
gán	𒃷	1.000	3	3	CUNEIFORM SIGN GAN2
EZEN₄(	􀀉	0.667	2	3	(unnamed)
SIN	𒌍	1.000	3	3	CUNEIFORM SIGN U U U
gu₅	𒂉	1.000	3	3	CUNEIFORM SIGN DUR2
ṣal	𒉌	1.000	3	3	CUNEIFORM SIGN NI
LAGAB	𒆸	1.000	3	3	CUNEIFORM SIGN LAGAB
ṣir	𒈲	1.000	3	3	CUNEIFORM SIGN MUSH
GÌŠ	𒍑	1.000	3	3	CUNEIFORM SIGN USH
〈〈ŠA〉〉	𒅗	0.333	1	3	CUNEIFORM SIGN KA
GUN	𒄘	1.000	3	3	CUNEIFORM SIGN GU2
〈ZA〉	𒍝	1.000	3	3	CUNEIFORM SIGN ZA
ḫup	𒄽	1.000	3	3	CUNEIFORM SIGN HUB2 TIMES UD
tíš	𒌨	1.000	3	3	CUNEIFORM SIGN UR
〈az〉	𒊍	1.000	3	3	CUNEIFORM SIGN PIRIG TIMES ZA
〈an	𒀭	1.000	3	3	CUNEIFORM SIGN AN
RÙ	𒀸	1.000	3	3	CUNEIFORM SIGN ASH
GUNNI	𒆠	1.000	3	3	CUNEIFORM SIGN KI
〈UB〉	𒌒	0.667	2	3	CUNEIFORM SIGN UB
)un	𒌦	0.667	2	3	CUNEIFORM SIGN UN
˽ḫi	𒄭	1.000	3	3	CUNEIFORM SIGN HI
waa	𒊀	1.000	3	3	CUNEIFORM SIGN PI TIMES A
iz(	𒄑	1.000	3	3	CUNEIFORM SIGN GISH
eri	𒌷	1.000	3	3	CUNEIFORM SIGN URU
)il	𒅋	0.667	2	3	CUNEIFORM SIGN IL
ui	𒊅	1.000	3	3	CUNEIFORM SIGN PI TIMES I
)aḫ	𒄴	0.667	2	3	CUNEIFORM SIGN HI TIMES NUN
)up	𒌒	0.667	2	3	CUNEIFORM SIGN UB
an?	𒀭	1.000	3	3	CUNEIFORM SIGN AN
zi?	𒍣	1.000	3	3	CUNEIFORM SIGN ZI
i?	𒄿	1.000	3	3	CUNEIFORM SIGN I
(D	𒀭	1.000	3	3	CUNEIFORM SIGN AN
MIM	𒊩	1.000	3	3	CUNEIFORM SIGN SAL
me(	𒈨	1.000	3	3	CUNEIFORM SIGN ME
gìri	𒄊	1.000	3	3	CUNEIFORM SIGN GIR3
GI₆	𒈪	1.000	3	3	CUNEIFORM SIGN MI
engur	𒇉	1.000	3	3	CUNEIFORM SIGN LAGAB TIMES HAL
SUḪUŠ	𒁼	1.000	3	3	CUNEIFORM SIGN DU GUNU
lap	𒆗	1.000	3	3	CUNEIFORM SIGN KAL
lu₄	𒈝	1.000	3	3	CUNEIFORM SIGN LUM
ŠAKIR	𒍀	1.000	3	3	CUNEIFORM SIGN URU TIMES GU
D+	𒀭	1.000	3	3	CUNEIFORM SIGN AN
ṣab	𒂟	1.000	3	3	CUNEIFORM SIGN ERIN2
dir₄	𒌁	1.000	3	3	CUNEIFORM SIGN TIR
tuku	𒌇	1.000	3	3	CUNEIFORM SIGN TUK
gub	𒁺	1.000	3	3	CUNEIFORM SIGN DU
Nu	𒉡	1.000	2	2	CUNEIFORM SIGN NU
Da	𒀸	0.500	1	2	CUNEIFORM SIGN ASH
Up	𒌒	1.000	2	2	CUNEIFORM SIGN UB
Pár	𒁇	1.000	2	2	CUNEIFORM SIGN BAR
Me	𒈨	1.000	2	2	CUNEIFORM SIGN ME
ḫaz	𒋻	1.000	2	2	CUNEIFORM SIGN TAR
ti₇	𒋼	1.000	2	2	CUNEIFORM SIGN TE
Kum	𒄣	1.000	2	2	CUNEIFORM SIGN GUM
)ri(	𒊑	1.000	2	2	CUNEIFORM SIGN RI
EṢ	𒄑	1.000	2	2	CUNEIFORM SIGN GISH
za〈〈u〉〉	𒍝	1.000	2	2	CUNEIFORM SIGN ZA
kát	𒆐	1.000	2	2	CUNEIFORM SIGN KAD2
ša?	𒊭	1.000	2	2	CUNEIFORM SIGN SHA
〈ke〉	𒆠	1.000	2	2	CUNEIFORM SIGN KI
qi	𒆥	1.000	2	2	CUNEIFORM SIGN KIN
ta₅	𒌓	1.000	2	2	CUNEIFORM SIGN UD
〈LUGAL〉	𒅗	0.500	1	2	CUNEIFORM SIGN KA
bit	𒂍	1.000	2	2	CUNEIFORM SIGN E2
du〉	𒁺	1.000	2	2	CUNEIFORM SIGN DU
àš	𒐋	1.000	2	2	CUNEIFORM NUMERIC SIGN SIX DISH
ìl	𒀭	1.000	2	2	CUNEIFORM SIGN AN
)kán(	𒃷	1.000	2	2	CUNEIFORM SIGN GAN2
ia〉	𒅀	1.000	2	2	CUNEIFORM SIGN I A
〈KUR	𒆳	1.000	2	2	CUNEIFORM SIGN KUR
)im	𒅎	1.000	2	2	CUNEIFORM SIGN IM
wa〉	𒉿	1.000	2	2	CUNEIFORM SIGN PI
QUT	𒋻	1.000	2	2	CUNEIFORM SIGN TAR
〈Ú	𒌑	1.000	2	2	CUNEIFORM SIGN U2
I(	𒄿	1.000	2	2	CUNEIFORM SIGN I
〈ŠI〉	𒅆	1.000	2	2	CUNEIFORM SIGN IGI
qe	𒆥	1.000	2	2	CUNEIFORM SIGN KIN
šam	𒌑	1.000	2	2	CUNEIFORM SIGN U2
bi(	𒁉	1.000	2	2	CUNEIFORM SIGN BI
)ud	𒌓	1.000	2	2	CUNEIFORM SIGN UD
táš	𒊒	0.500	1	2	CUNEIFORM SIGN RU
GAB	𒂃	1.000	2	2	CUNEIFORM SIGN DUH
PÉT	𒁁	1.000	2	2	CUNEIFORM SIGN BAD
)ni(	𒉌	1.000	2	2	CUNEIFORM SIGN NI
gim	𒁶	1.000	2	2	CUNEIFORM SIGN DIM2
er(	▒	0.500	1	2	MEDIUM SHADE
ŠU(	𒌍	0.500	1	2	CUNEIFORM SIGN U U U
GAL(	𒃲	0.500	1	2	CUNEIFORM SIGN GAL
GÉME	𒊩	1.000	2	2	CUNEIFORM SIGN SAL
qì	𒄀	1.000	2	2	CUNEIFORM SIGN GI
a+	𒀀	1.000	2	2	CUNEIFORM SIGN A
ti₅	𒁁	1.000	2	2	CUNEIFORM SIGN BAD
NITA(	𒌉	1.000	2	2	CUNEIFORM SIGN TUR
MUNUS(	𒁹	0.500	1	2	CUNEIFORM SIGN DISH
KISLAḪ	𒆠	0.500	1	2	CUNEIFORM SIGN KI
ÍD(	𒀀	1.000	2	2	CUNEIFORM SIGN A
+4	𒐼	1.000	2	2	CUNEIFORM NUMERIC SIGN FOUR VARIANT FORM LIMMU
)šu(	▒	0.500	1	2	MEDIUM SHADE
KAD	𒃰	1.000	2	2	CUNEIFORM SIGN GAD
ir(	𒅕	1.000	2	2	CUNEIFORM SIGN IR
x〉〉	𒀀	0.500	1	2	CUNEIFORM SIGN A
RÁ	𒁺	1.000	2	2	CUNEIFORM SIGN DU
)ri	𒊑	1.000	2	2	CUNEIFORM SIGN RI
MÉŠ	𒈨	1.000	2	2	CUNEIFORM SIGN ME
)ḫa(	𒄩	1.000	2	2	CUNEIFORM SIGN HA
ḪAŠ	𒌋	0.500	1	2	CUNEIFORM SIGN U
KEŠDA	𒂡	1.000	2	2	CUNEIFORM SIGN EZEN
KAN	𒃶	1.000	2	2	CUNEIFORM SIGN GAN
šag	𒊕	1.000	2	2	CUNEIFORM SIGN SAG
〈〈ŠI〉〉	𒌷	0.500	1	2	CUNEIFORM SIGN URU
NU(	𒁹	1.000	2	2	CUNEIFORM SIGN DISH
GI(	𒋗	0.500	1	2	CUNEIFORM SIGN SHU
〈tén〉	𒁷	1.000	2	2	CUNEIFORM SIGN DIN
〈〈du〉〉	𒃷	0.500	1	2	CUNEIFORM SIGN GAN2
an〈〈zi〉〉	𒀭	1.000	2	2	CUNEIFORM SIGN AN
〈GIDRU〉	𒉺	1.000	2	2	CUNEIFORM SIGN PA
〈pé〉	𒁉	1.000	2	2	CUNEIFORM SIGN BI
KÚR(	𒇽	1.000	2	2	CUNEIFORM SIGN LU2
KIŠIB	𒌓	0.500	1	2	CUNEIFORM SIGN UD
〈ul〉	𒌌	1.000	2	2	CUNEIFORM SIGN U GUD
UḪ₇	𒌋	1.000	2	2	CUNEIFORM SIGN U
EGIR(	𒀭	0.500	1	2	CUNEIFORM SIGN AN
ED	𒀉	1.000	2	2	CUNEIFORM SIGN A2
IŠKUR(	𒀭	0.500	1	2	CUNEIFORM SIGN AN
)iz	𒄑	1.000	2	2	CUNEIFORM SIGN GISH
LÚ(	𒈪	0.500	1	2	CUNEIFORM SIGN MI
)iš(	𒅖	0.500	1	2	CUNEIFORM SIGN ISH
iu	𒅀	1.000	2	2	CUNEIFORM SIGN I A
gáb	𒆏	1.000	2	2	CUNEIFORM SIGN KAB
SÙ	𒋤	1.000	2	2	CUNEIFORM SIGN SUD
lamma	𒆗	1.000	2	2	CUNEIFORM SIGN KAL
bàn	𒌉	1.000	2	2	CUNEIFORM SIGN TUR
kù	𒆬	1.000	2	2	CUNEIFORM SIGN KU3
gašan	𒃽	1.000	2	2	CUNEIFORM SIGN GASHAN
NU₁₁	𒋓	1.000	2	2	CUNEIFORM SIGN SHIR
DUN	𒂄	1.000	2	2	CUNEIFORM SIGN DUN
DAL	𒊑	1.000	2	2	CUNEIFORM SIGN RI
LUL	𒈜	1.000	2	2	CUNEIFORM SIGN LUL
NÚM	𒈝	1.000	2	2	CUNEIFORM SIGN LUM
RÚ	𒆕	0.500	1	2	CUNEIFORM SIGN KAK
kak	𒆕	1.000	2	2	CUNEIFORM SIGN KAK
DÚ	𒌅	1.000	2	2	CUNEIFORM SIGN TU
dím	𒁶	1.000	2	2	CUNEIFORM SIGN DIM2
ta₄	𒊭	0.500	1	2	CUNEIFORM SIGN SHA
kíd	𒋺	1.000	2	2	CUNEIFORM SIGN TAK4
áb	𒀖	1.000	2	2	CUNEIFORM SIGN AB2
DEN	𒁷	1.000	2	2	CUNEIFORM SIGN DIN
〈ut〉	𒌓	1.000	2	2	CUNEIFORM SIGN UD
num	𒉏	1.000	2	2	CUNEIFORM SIGN NIM
šàr	𒈗	1.000	2	2	CUNEIFORM SIGN LUGAL
at〉	𒀜	1.000	2	2	CUNEIFORM SIGN AD
)ul	𒊑	0.500	1	2	CUNEIFORM SIGN RI
SAG(	𒊕	1.000	2	2	CUNEIFORM SIGN SAG
še(	𒀸	0.500	1	2	CUNEIFORM SIGN ASH
we(	𒊄	1.000	2	2	CUNEIFORM SIGN PI TIMES E
am(	𒊏	0.500	1	2	CUNEIFORM SIGN RA
)šar	𒊬	1.000	2	2	CUNEIFORM SIGN SAR
wi(	𒊅	1.000	2	2	CUNEIFORM SIGN PI TIMES I
š	𒄩	0.500	1	2	CUNEIFORM SIGN HA
〈〈na	𒀉	0.500	1	2	CUNEIFORM SIGN A2
〈〈wa〉〉	𒉿	0.500	1	2	CUNEIFORM SIGN PI
Š	▒	0.500	1	2	MEDIUM SHADE
)ik	𒅅	1.000	2	2	CUNEIFORM SIGN IG
(a	𒀀	1.000	2	2	CUNEIFORM SIGN A
〈ut	𒌓	1.000	2	2	CUNEIFORM SIGN UD
tar〉	𒋻	1.000	2	2	CUNEIFORM SIGN TAR
〈〈tum〉〉	𒅁	1.000	2	2	CUNEIFORM SIGN IB
ŠÙ	𒂠	1.000	2	2	CUNEIFORM SIGN ESH2
〈〈ḫa〉〉	𒍝	0.500	1	2	CUNEIFORM SIGN ZA
〈ip〉	𒅁	1.000	2	2	CUNEIFORM SIGN IB
pát(	𒉌	0.500	1	2	CUNEIFORM SIGN NI
er〉	𒅕	1.000	2	2	CUNEIFORM SIGN IR
aḫ〉	𒄴	1.000	2	2	CUNEIFORM SIGN HI TIMES NUN
UG	𒊌	1.000	2	2	CUNEIFORM SIGN PIRIG TIMES UD
ḪUP	𒄽	1.000	2	2	CUNEIFORM SIGN HUB2 TIMES UD
BÙR	𒌋	1.000	2	2	CUNEIFORM SIGN U
GE₇	𒂠	1.000	2	2	CUNEIFORM SIGN ESH2
Az	𒊍	1.000	2	2	CUNEIFORM SIGN PIRIG TIMES ZA
TÌ	𒁴	1.000	2	2	CUNEIFORM SIGN DIM
qám	𒄰	1.000	2	2	CUNEIFORM SIGN HI TIMES BAD
ší	𒋛	1.000	2	2	CUNEIFORM SIGN SI
〈UDU〉	𒇻	1.000	2	2	CUNEIFORM SIGN LU
GIR₄	𒌋	1.000	2	2	CUNEIFORM SIGN U
EN₆	𒆠	0.500	1	2	CUNEIFORM SIGN KI
NINDA〉	𒂟	0.500	1	2	CUNEIFORM SIGN ERIN2
GÍGIR	𒇥	1.000	2	2	CUNEIFORM SIGN LAGAB TIMES U
ut(	𒌓	1.000	2	2	CUNEIFORM SIGN UD
RAŠ	𒆜	1.000	2	2	CUNEIFORM SIGN KASKAL
LIBIR	𒅆	1.000	2	2	CUNEIFORM SIGN IGI
GAG(	𒅗	0.500	1	2	CUNEIFORM SIGN KA
11	𒌋	1.000	2	2	CUNEIFORM SIGN U
ḪUL(	𒅆	1.000	2	2	CUNEIFORM SIGN IGI
〈x〉	▒	1.000	2	2	MEDIUM SHADE
UDU(	𒇻	0.500	1	2	CUNEIFORM SIGN LU
)az	𒊍	1.000	2	2	CUNEIFORM SIGN PIRIG TIMES ZA
GIG(	𒈪	1.000	2	2	CUNEIFORM SIGN MI
ma〈〈aš〉〉	𒈠	1.000	2	2	CUNEIFORM SIGN MA
〈ur〉	𒌨	1.000	2	2	CUNEIFORM SIGN UR
KALAM	𒌦	1.000	2	2	CUNEIFORM SIGN UN
(a)	𒀀	1.000	2	2	CUNEIFORM SIGN A
ni〉	𒉌	1.000	2	2	CUNEIFORM SIGN NI
BIBRI	𒄾	1.000	2	2	CUNEIFORM SIGN HUL2
〈AN〉	𒀭	1.000	2	2	CUNEIFORM SIGN AN
za)	𒍝	1.000	2	2	CUNEIFORM SIGN ZA
)ra	𒊏	1.000	2	2	CUNEIFORM SIGN RA
〈〈e〉〉	𒍣	0.500	1	2	CUNEIFORM SIGN ZI
)it	𒀉	1.000	2	2	CUNEIFORM SIGN A2
II	𒅀	1.000	2	2	CUNEIFORM SIGN I A
Li	𒇷	1.000	2	2	CUNEIFORM SIGN LI
Il	𒅋	1.000	2	2	CUNEIFORM SIGN IL
šat	𒆳	1.000	2	2	CUNEIFORM SIGN KUR
LIM〉	𒅆	1.000	2	2	CUNEIFORM SIGN IGI
gít	𒁍	1.000	2	2	CUNEIFORM SIGN BU
〈DA〉	𒁕	1.000	2	2	CUNEIFORM SIGN DA
〉ḫa	𒀀	0.500	1	2	CUNEIFORM SIGN A
°	𒇽	0.500	1	2	CUNEIFORM SIGN LU2
