# reading -> cuneiform codepoint, learned from lines where the codepoint
# count equals the sign count. Generated by programs/learn_signmap.py.
# reading	cuneiform	confidence	top_obs	total_obs	unicode_name
LAḪTA	𒉴	1.000	3	3	CUNEIFORM SIGN NUNUZ AB2 TIMES LA
TAQ	𒋳	1.000	3	3	CUNEIFORM SIGN TAG
pál	�	1.000	3	3	REPLACEMENT CHARACTER
UG	𒊌	0.667	2	3	CUNEIFORM SIGN PIRIG TIMES UD
suₓ	𒋗	1.000	3	3	CUNEIFORM SIGN SHU
gal₉	𒆗	1.000	3	3	CUNEIFORM SIGN KAL
šan	𒉓	1.000	3	3	CUNEIFORM SIGN NINDA2 TIMES AN
Pít	𒁁	1.000	3	3	CUNEIFORM SIGN BAD
GAR₅	𒈖	1.000	3	3	CUNEIFORM SIGN LU3
III	�	1.000	3	3	REPLACEMENT CHARACTER
SI₁₇	𒅆	1.000	3	3	CUNEIFORM SIGN IGI
dar	𒁯	1.000	3	3	CUNEIFORM SIGN DAR
UQ	𒊌	1.000	3	3	CUNEIFORM SIGN PIRIG TIMES UD
HUR	�	1.000	3	3	REPLACEMENT CHARACTER
wuu	𒊇	1.000	3	3	CUNEIFORM SIGN PI TIMES U
:kat	�	1.000	3	3	REPLACEMENT CHARACTER
QU	𒄣	1.000	3	3	CUNEIFORM SIGN GUM
šarₓ	𒋓	1.000	3	3	CUNEIFORM SIGN SHIR
dáš	𒁹	1.000	3	3	CUNEIFORM SIGN DISH
SIN	𒌍	1.000	3	3	CUNEIFORM SIGN U U U
sar	𒊬	1.000	3	3	CUNEIFORM SIGN SAR
ṣal	𒉌	1.000	3	3	CUNEIFORM SIGN NI
māt	�	1.000	3	3	REPLACEMENT CHARACTER
ṣir	𒈲	1.000	3	3	CUNEIFORM SIGN MUSH
GÌŠ	𒍑	1.000	3	3	CUNEIFORM SIGN USH
l	�	1.000	3	3	REPLACEMENT CHARACTER
naaš	𒈾	0.667	2	3	CUNEIFORM SIGN NA
tíš	𒌨	1.000	3	3	CUNEIFORM SIGN UR
r	�	0.667	2	3	REPLACEMENT CHARACTER
ma?	𒈠	1.000	3	3	CUNEIFORM SIGN MA
MUNUNS	�	1.000	3	3	REPLACEMENT CHARACTER
ya	�	0.667	2	3	REPLACEMENT CHARACTER
RÙ	𒀸	1.000	3	3	CUNEIFORM SIGN ASH
waa	𒊀	1.000	3	3	CUNEIFORM SIGN PI TIMES A
eri	𒌷	1.000	3	3	CUNEIFORM SIGN URU
U19	�	1.000	3	3	REPLACEMENT CHARACTER
waₓ	�	1.000	3	3	REPLACEMENT CHARACTER
an?	𒀭	1.000	3	3	CUNEIFORM SIGN AN
i?	𒄿	1.000	3	3	CUNEIFORM SIGN I
1/2	�	1.000	3	3	REPLACEMENT CHARACTER
=	�	1.000	3	3	REPLACEMENT CHARACTER
ca	�	1.000	3	3	REPLACEMENT CHARACTER
MIM	𒊩	1.000	3	3	CUNEIFORM SIGN SAL
gìri	𒄊	1.000	3	3	CUNEIFORM SIGN GIR3
GI₆	𒈪	1.000	3	3	CUNEIFORM SIGN MI
sum	𒋧	1.000	3	3	CUNEIFORM SIGN SUM
engur	𒇉	1.000	3	3	CUNEIFORM SIGN LAGAB TIMES HAL
ŠAKIR	𒍀	1.000	3	3	CUNEIFORM SIGN URU TIMES GU
šìr	𒂡	1.000	3	3	CUNEIFORM SIGN EZEN
néq	�	1.000	3	3	REPLACEMENT CHARACTER
ṣab	𒂟	1.000	3	3	CUNEIFORM SIGN ERIN2
dir₄	𒌁	1.000	3	3	CUNEIFORM SIGN TIR
DÚSU	�	1.000	3	3	REPLACEMENT CHARACTER
tuku	𒌇	1.000	3	3	CUNEIFORM SIGN TUK
/M	�	1.000	3	3	REPLACEMENT CHARACTER
Nu	𒉡	1.000	2	2	CUNEIFORM SIGN NU
:kán	�	1.000	2	2	REPLACEMENT CHARACTER
Da	𒁕	1.000	2	2	CUNEIFORM SIGN DA
:ḫal	�	1.000	2	2	REPLACEMENT CHARACTER
Up	𒌒	1.000	2	2	CUNEIFORM SIGN UB
Pár	𒁇	1.000	2	2	CUNEIFORM SIGN BAR
:li	�	1.000	2	2	REPLACEMENT CHARACTER
:za	�	1.000	2	2	REPLACEMENT CHARACTER
Me	𒈨	1.000	2	2	CUNEIFORM SIGN ME
ḫaz	𒋻	1.000	2	2	CUNEIFORM SIGN TAR
ti₇	𒋼	1.000	2	2	CUNEIFORM SIGN TE
EṢ	𒄑	1.000	2	2	CUNEIFORM SIGN GISH
zau	𒍝	1.000	2	2	CUNEIFORM SIGN ZA
kát	𒆐	1.000	2	2	CUNEIFORM SIGN KAD2
ša?	𒊭	1.000	2	2	CUNEIFORM SIGN SHA
ta₅	𒌓	1.000	2	2	CUNEIFORM SIGN UD
bit	𒂍	1.000	2	2	CUNEIFORM SIGN E2
su₁₄	𒍮	1.000	2	2	CUNEIFORM SIGN ZUM
’i	�	1.000	2	2	REPLACEMENT CHARACTER
GIS	𒄑	0.500	1	2	CUNEIFORM SIGN GISH
àš	𒐋	1.000	2	2	CUNEIFORM NUMERIC SIGN SIX DISH
ìl	𒀭	1.000	2	2	CUNEIFORM SIGN AN
GASAN	�	1.000	2	2	REPLACEMENT CHARACTER
tata	𒋫	1.000	2	2	CUNEIFORM SIGN TA
ḫíš	𒍨	1.000	2	2	CUNEIFORM SIGN ZIG
šam	𒌑	1.000	2	2	CUNEIFORM SIGN U2
GAB	𒂃	1.000	2	2	CUNEIFORM SIGN DUH
PÉT	𒁁	1.000	2	2	CUNEIFORM SIGN BAD
gaš	𒁉	1.000	2	2	CUNEIFORM SIGN BI
gim	𒁶	1.000	2	2	CUNEIFORM SIGN DIM2
qì	𒄀	1.000	2	2	CUNEIFORM SIGN GI
a+	𒀀	1.000	2	2	CUNEIFORM SIGN A
ti₅	𒁁	1.000	2	2	CUNEIFORM SIGN BAD
KAD	𒃰	1.000	2	2	CUNEIFORM SIGN GAD
RÁ	𒁺	1.000	2	2	CUNEIFORM SIGN DU
MÉŠ	𒈨	1.000	2	2	CUNEIFORM SIGN ME
pirₓ	𒁇	1.000	2	2	CUNEIFORM SIGN BAR
KEŠDA	𒂡	1.000	2	2	CUNEIFORM SIGN EZEN
KAN	𒃶	1.000	2	2	CUNEIFORM SIGN GAN
šag	𒊕	1.000	2	2	CUNEIFORM SIGN SAG
naan	𒈾	0.500	1	2	CUNEIFORM SIGN NA
2½	�	1.000	2	2	REPLACEMENT CHARACTER
Ḫ	�	1.000	2	2	REPLACEMENT CHARACTER
27	7	1.000	2	2	DIGIT SEVEN
DUP	𒁾	1.000	2	2	CUNEIFORM SIGN DUB
iu	𒅀	1.000	2	2	CUNEIFORM SIGN I A
URU₆	𒉞	1.000	2	2	CUNEIFORM SIGN NINDA2 TIMES U2 PLUS ASH
gáb	𒆏	1.000	2	2	CUNEIFORM SIGN KAB
ÉŠ	𒂠	1.000	2	2	CUNEIFORM SIGN ESH2
×X	�	1.000	2	2	REPLACEMENT CHARACTER
ALAD	𒆘	1.000	2	2	CUNEIFORM SIGN KAL TIMES BAD
traces	�	1.000	2	2	REPLACEMENT CHARACTER
SIG5	�	1.000	2	2	REPLACEMENT CHARACTER
ša/ta	�	1.000	2	2	REPLACEMENT CHARACTER
lamma	𒆗	1.000	2	2	CUNEIFORM SIGN KAL
NIDBA	�	1.000	2	2	REPLACEMENT CHARACTER
bàn	𒌉	1.000	2	2	CUNEIFORM SIGN TUR
gašan	𒃽	1.000	2	2	CUNEIFORM SIGN GASHAN
amar	𒀫	1.000	2	2	CUNEIFORM SIGN AMAR
NU₁₁	𒋓	1.000	2	2	CUNEIFORM SIGN SHIR
DUN	𒂄	1.000	2	2	CUNEIFORM SIGN DUN
DAL	𒊑	1.000	2	2	CUNEIFORM SIGN RI
NÚM	𒈝	1.000	2	2	CUNEIFORM SIGN LUM
RÚ	𒆕	0.500	1	2	CUNEIFORM SIGN KAK
kak	𒆕	1.000	2	2	CUNEIFORM SIGN KAK
SUN₅	𒁔	1.000	2	2	CUNEIFORM SIGN BUR2
GÙ	𒅗	1.000	2	2	CUNEIFORM SIGN KA
DÚ	𒌅	1.000	2	2	CUNEIFORM SIGN TU
dím	𒁶	1.000	2	2	CUNEIFORM SIGN DIM2
ta₄	𒅕	1.000	2	2	CUNEIFORM SIGN IR
kíd	𒋺	1.000	2	2	CUNEIFORM SIGN TAK4
áb	𒀖	1.000	2	2	CUNEIFORM SIGN AB2
DEN	𒁷	1.000	2	2	CUNEIFORM SIGN DIN
sikil	𒂖	1.000	2	2	CUNEIFORM SIGN EL
:ni	�	1.000	2	2	REPLACEMENT CHARACTER
ma«	�	1.000	2	2	REPLACEMENT CHARACTER
ma»	�	1.000	2	2	REPLACEMENT CHARACTER
PA₅	𒄭	1.000	2	2	CUNEIFORM SIGN HI
num	𒉏	1.000	2	2	CUNEIFORM SIGN NIM
šàr	𒈗	1.000	2	2	CUNEIFORM SIGN LUGAL
áw	�	1.000	2	2	REPLACEMENT CHARACTER
éw	�	1.000	2	2	REPLACEMENT CHARACTER
ked₉	�	1.000	2	2	REPLACEMENT CHARACTER
atta	�	0.500	1	2	REPLACEMENT CHARACTER
AGÀR	�	1.000	2	2	REPLACEMENT CHARACTER
aš}	�	1.000	2	2	REPLACEMENT CHARACTER
:zi	�	1.000	2	2	REPLACEMENT CHARACTER
==	�	1.000	2	2	REPLACEMENT CHARACTER
MUNUŠ	�	1.000	2	2	REPLACEMENT CHARACTER
šap	𒉺	1.000	2	2	CUNEIFORM SIGN PA
ŠÙ	𒂠	1.000	2	2	CUNEIFORM SIGN ESH2
hur	�	1.000	2	2	REPLACEMENT CHARACTER
SÍG+GE₆	𒋠	1.000	2	2	CUNEIFORM SIGN SIK2
:tar	�	1.000	2	2	REPLACEMENT CHARACTER
ḪUP	𒄽	1.000	2	2	CUNEIFORM SIGN HUB2 TIMES UD
BÙR	𒌋	1.000	2	2	CUNEIFORM SIGN U
anne	�	1.000	2	2	REPLACEMENT CHARACTER
GE₇	𒂠	1.000	2	2	CUNEIFORM SIGN ESH2
upa	�	1.000	2	2	REPLACEMENT CHARACTER
Az	𒊍	1.000	2	2	CUNEIFORM SIGN PIRIG TIMES ZA
ṬER₅	�	1.000	2	2	REPLACEMENT CHARACTER
TÌ	𒁴	1.000	2	2	CUNEIFORM SIGN DIM
qám	𒄰	1.000	2	2	CUNEIFORM SIGN HI TIMES BAD
ší	𒋛	1.000	2	2	CUNEIFORM SIGN SI
DÌḪ	𒉏	1.000	2	2	CUNEIFORM SIGN NIM
mai	�	1.000	2	2	REPLACEMENT CHARACTER
RAŠ	𒆜	1.000	2	2	CUNEIFORM SIGN KASKAL
az!	𒊍	0.500	1	2	CUNEIFORM SIGN PIRIG TIMES ZA
maaš	𒈠	1.000	2	2	CUNEIFORM SIGN MA
ami	�	1.000	2	2	REPLACEMENT CHARACTER
UTUL	�	1.000	2	2	REPLACEMENT CHARACTER
BIBRI	𒄾	1.000	2	2	CUNEIFORM SIGN HUL2
ri?	𒊑	1.000	2	2	CUNEIFORM SIGN RI
iš?	𒅖	1.000	2	2	CUNEIFORM SIGN ISH
SAHAR	�	1.000	2	2	REPLACEMENT CHARACTER
anda	�	1.000	2	2	REPLACEMENT CHARACTER
II	𒅀	1.000	2	2	CUNEIFORM SIGN I A
Li	𒇷	1.000	2	2	CUNEIFORM SIGN LI
Il	𒅋	1.000	2	2	CUNEIFORM SIGN IL
šat	𒆳	1.000	2	2	CUNEIFORM SIGN KUR
gít	𒁍	1.000	2	2	CUNEIFORM SIGN BU
SANGA+	𒋃	1.000	2	2	CUNEIFORM SIGN SHID
́	�	1.000	2	2	REPLACEMENT CHARACTER
̌	�	1.000	2	2	REPLACEMENT CHARACTER
DADAG	�	1.000	2	2	REPLACEMENT CHARACTER
IRI₁₁	𒀔	1.000	2	2	CUNEIFORM SIGN AB TIMES U PLUS U PLUS U
TALÙ	�	1.000	2	2	REPLACEMENT CHARACTER
GUD	𒄞	1.000	2	2	CUNEIFORM SIGN GUD
IDIM	𒁁	1.000	2	2	CUNEIFORM SIGN BAD
DIS	�	1.000	2	2	REPLACEMENT CHARACTER
x/	▒	1.000	2	2	MEDIUM SHADE
kaṣ	𒄤	1.000	2	2	CUNEIFORM SIGN GUM TIMES SHE
mār	�	1.000	2	2	REPLACEMENT CHARACTER
Ḫatti	�	1.000	2	2	REPLACEMENT CHARACTER
áp	𒀖	1.000	2	2	CUNEIFORM SIGN AB2
INNIN	𒈹	1.000	2	2	CUNEIFORM SIGN MUSH3
ár	𒌒	1.000	2	2	CUNEIFORM SIGN UB
GIN	𒁺	1.000	2	2	CUNEIFORM SIGN DU
TUK	𒌇	1.000	2	2	CUNEIFORM SIGN TUK
ša₁₀	𒊓	1.000	2	2	CUNEIFORM SIGN SA
RÍG	𒍮	1.000	2	2	CUNEIFORM SIGN ZUM
ḫaṣ	𒋻	1.000	2	2	CUNEIFORM SIGN TAR
úš	𒁁	1.000	2	2	CUNEIFORM SIGN BAD
ṭà	𒄭	1.000	2	2	CUNEIFORM SIGN HI
iš₈	𒀹	1.000	2	2	CUNEIFORM SIGN ASH ZIDA TENU
tár	𒁯	1.000	2	2	CUNEIFORM SIGN DAR
gaba	𒂃	1.000	2	2	CUNEIFORM SIGN DUH
ŠAKAR	𒊬	1.000	2	2	CUNEIFORM SIGN SAR
kid	𒆤	1.000	2	2	CUNEIFORM SIGN KID
HUŠ	�	1.000	2	2	REPLACEMENT CHARACTER
A?	𒀀	1.000	2	2	CUNEIFORM SIGN A
NÌ	𒃻	1.000	2	2	CUNEIFORM SIGN GAR
UGU	𒌋	1.000	2	2	CUNEIFORM SIGN U
GIR	𒅆	0.500	1	2	CUNEIFORM SIGN IGI
ÚL	𒉡	1.000	2	2	CUNEIFORM SIGN NU
}	�	1.000	2	2	REPLACEMENT CHARACTER
ZE	𒍣	1.000	2	2	CUNEIFORM SIGN ZI
EZEN	𒂡	1.000	2	2	CUNEIFORM SIGN EZEN
í	𒐊	0.500	1	2	CUNEIFORM NUMERIC SIGN FIVE DISH
UG6	�	1.000	2	2	REPLACEMENT CHARACTER
w	�	1.000	2	2	REPLACEMENT CHARACTER
KUB	𒁺	1.000	2	2	CUNEIFORM SIGN DU
TIN	𒁷	1.000	2	2	CUNEIFORM SIGN DIN
ṬI	𒁲	1.000	2	2	CUNEIFORM SIGN DI
MUHALDIM	�	1.000	2	2	REPLACEMENT CHARACTER
d	𒀭	0.500	1	2	CUNEIFORM SIGN AN
an}	�	1.000	2	2	REPLACEMENT CHARACTER
'i	�	1.000	2	2	REPLACEMENT CHARACTER
GIG	𒉭	0.500	1	2	CUNEIFORM SIGN NUNUZ
HAB	�	1.000	2	2	REPLACEMENT CHARACTER
DÙR	�	1.000	2	2	REPLACEMENT CHARACTER
KÈ	𒀝	1.000	2	2	CUNEIFORM SIGN AK
eš?	𒌍	1.000	2	2	CUNEIFORM SIGN U U U
Arinna	�	1.000	2	2	REPLACEMENT CHARACTER
Ap	𒀊	1.000	2	2	CUNEIFORM SIGN AB
bil	𒉈	1.000	2	2	CUNEIFORM SIGN NE
ra?	𒊏	1.000	2	2	CUNEIFORM SIGN RA
SA5	�	1.000	2	2	REPLACEMENT CHARACTER
KU6	�	1.000	2	2	REPLACEMENT CHARACTER
tuḫ	𒂃	1.000	2	2	CUNEIFORM SIGN DUH
áz	𒀾	1.000	2	2	CUNEIFORM SIGN ASH2
TU₃	�	1.000	2	2	REPLACEMENT CHARACTER
ip?	𒅁	1.000	2	2	CUNEIFORM SIGN IB
È	𒌓	0.500	1	2	CUNEIFORM SIGN UD
da!	𒁕	1.000	2	2	CUNEIFORM SIGN DA
R	𒌉	0.500	1	2	CUNEIFORM SIGN TUR
ṭi₄	𒋼	1.000	2	2	CUNEIFORM SIGN TE
pa!	𒉺	1.000	2	2	CUNEIFORM SIGN PA
ni?	𒉌	1.000	2	2	CUNEIFORM SIGN NI
ta?	𒋫	1.000	2	2	CUNEIFORM SIGN TA
za?	𒍝	1.000	2	2	CUNEIFORM SIGN ZA
a?	𒀀	1.000	2	2	CUNEIFORM SIGN A
NA4	�	1.000	2	2	REPLACEMENT CHARACTER
lacuna	�	1.000	2	2	REPLACEMENT CHARACTER
lines	�	1.000	2	2	REPLACEMENT CHARACTER
e/in	�	1.000	2	2	REPLACEMENT CHARACTER
KAK	𒆕	1.000	2	2	CUNEIFORM SIGN KAK
DIR	𒋛	0.500	1	2	CUNEIFORM SIGN SI
ì	𒉌	1.000	2	2	CUNEIFORM SIGN NI
utu	𒌓	1.000	2	2	CUNEIFORM SIGN UD
á	𒀉	1.000	2	2	CUNEIFORM SIGN A2
túg	𒌆	1.000	2	2	CUNEIFORM SIGN TUG2
babbar	𒌓	1.000	2	2	CUNEIFORM SIGN UD
gi₆	𒈪	1.000	2	2	CUNEIFORM SIGN MI
ud₅	𒍚	1.000	2	2	CUNEIFORM SIGN UZ3
dugud	𒂂	1.000	2	2	CUNEIFORM SIGN DUGUD
dùg	𒄭	1.000	2	2	CUNEIFORM SIGN HI
ASAR	𒍂	1.000	2	2	CUNEIFORM SIGN URU TIMES IGI
zù	𒍮	1.000	2	2	CUNEIFORM SIGN ZUM
kéš	𒂡	1.000	2	2	CUNEIFORM SIGN EZEN
SUḪUŠ	𒁼	1.000	2	2	CUNEIFORM SIGN DU GUNU
lip	𒈜	1.000	2	2	CUNEIFORM SIGN LUL
tìl	𒋾	1.000	2	2	CUNEIFORM SIGN TI
ḫúl	𒄾	1.000	2	2	CUNEIFORM SIGN HUL2
tu₆	𒅲	1.000	2	2	CUNEIFORM SIGN KA TIMES LI
du₁₁	𒅗	1.000	2	2	CUNEIFORM SIGN KA
galam	𒃴	1.000	2	2	CUNEIFORM SIGN GALAM
šen	𒊿	1.000	2	2	CUNEIFORM SIGN SHEN
ŠEM	𒋆	1.000	2	2	CUNEIFORM SIGN SHIM
túm	𒁺	1.000	2	2	CUNEIFORM SIGN DU
kám	𒆚	1.000	2	2	CUNEIFORM SIGN KAM2
UDUG	𒌜	1.000	2	2	CUNEIFORM SIGN UDUG
tùk	𒂁	1.000	2	2	CUNEIFORM SIGN DUG
mu₇	𒅲	1.000	2	2	CUNEIFORM SIGN KA TIMES LI
šim	𒋆	1.000	2	2	CUNEIFORM SIGN SHIM
zà	𒍠	1.000	2	2	CUNEIFORM SIGN ZAG
KA×MI	𒅸	1.000	2	2	CUNEIFORM SIGN KA TIMES MI
ḫa|	�	1.000	2	2	REPLACEMENT CHARACTER
erhaltener	�	1.000	2	2	REPLACEMENT CHARACTER
Teil	�	1.000	2	2	REPLACEMENT CHARACTER
unbeschrieben}	�	1.000	2	2	REPLACEMENT CHARACTER
GEME	�	1.000	2	2	REPLACEMENT CHARACTER
Mur	𒄯	1.000	2	2	CUNEIFORM SIGN HI TIMES ASH2
áḫ	𒋀	1.000	2	2	CUNEIFORM SIGN SHESH
Gur	𒄥	1.000	1	1	CUNEIFORM SIGN GUR
Pé	𒁉	1.000	1	1	CUNEIFORM SIGN BI
Aḫ	𒄴	1.000	1	1	CUNEIFORM SIGN HI TIMES NUN
:ú	�	1.000	1	1	REPLACEMENT CHARACTER
Tàš	𒀾	1.000	1	1	CUNEIFORM SIGN ASH2
mTu	�	1.000	1	1	REPLACEMENT CHARACTER
Ik	𒅅	1.000	1	1	CUNEIFORM SIGN IG
Uk	𒊌	1.000	1	1	CUNEIFORM SIGN PIRIG TIMES UD
Le	𒇷	1.000	1	1	CUNEIFORM SIGN LI
ḫarzi	�	1.000	1	1	REPLACEMENT CHARACTER
:ḫa	�	1.000	1	1	REPLACEMENT CHARACTER
:mar	�	1.000	1	1	REPLACEMENT CHARACTER
:ḫi	�	1.000	1	1	REPLACEMENT CHARACTER
z	▒	1.000	1	1	MEDIUM SHADE
rian	�	1.000	1	1	REPLACEMENT CHARACTER
AN?	𒀭	1.000	1	1	CUNEIFORM SIGN AN
numu	𒉡	1.000	1	1	CUNEIFORM SIGN NU
KÚ	𒅥	1.000	1	1	CUNEIFORM SIGN KA TIMES GAR
Ag	𒀝	1.000	1	1	CUNEIFORM SIGN AK
tàs	�	1.000	1	1	REPLACEMENT CHARACTER
iir	�	1.000	1	1	REPLACEMENT CHARACTER
kè	𒀝	1.000	1	1	CUNEIFORM SIGN AK
úʾ	�	1.000	1	1	REPLACEMENT CHARACTER
′u₅	�	1.000	1	1	REPLACEMENT CHARACTER
ISKUR	�	1.000	1	1	REPLACEMENT CHARACTER
iḫ₄	�	1.000	1	1	REPLACEMENT CHARACTER
di₁₂	𒋼	1.000	1	1	CUNEIFORM SIGN TE
ṭer₅	�	1.000	1	1	REPLACEMENT CHARACTER
be₆	𒉿	1.000	1	1	CUNEIFORM SIGN PI
lar	𒉺	1.000	1	1	CUNEIFORM SIGN PA
SI₂	�	1.000	1	1	REPLACEMENT CHARACTER
lib	𒈜	1.000	1	1	CUNEIFORM SIGN LUL
ka₄t	�	1.000	1	1	REPLACEMENT CHARACTER
LUGAK	�	1.000	1	1	REPLACEMENT CHARACTER
kár	𒃸	1.000	1	1	CUNEIFORM SIGN GAN2 TENU
úa	�	1.000	1	1	REPLACEMENT CHARACTER
uš₁₁	𒅜	1.000	1	1	CUNEIFORM SIGN KA TIMES BAD
mí	𒊩	1.000	1	1	CUNEIFORM SIGN SAL
dí	𒄭	1.000	1	1	CUNEIFORM SIGN HI
iwa	𒄿	1.000	1	1	CUNEIFORM SIGN I
gad	𒃰	1.000	1	1	CUNEIFORM SIGN GAD
ee	𒂊	1.000	1	1	CUNEIFORM SIGN E
GAḪI	𒂵	1.000	1	1	CUNEIFORM SIGN GA
DE₄	𒋼	1.000	1	1	CUNEIFORM SIGN TE
taaš	𒋫	1.000	1	1	CUNEIFORM SIGN TA
kánaš	𒃷	1.000	1	1	CUNEIFORM SIGN GAN2
wakán	𒉿	1.000	1	1	CUNEIFORM SIGN PI
TÁQ	𒁖	1.000	1	1	CUNEIFORM SIGN DAG
ua	𒇇	1.000	1	1	CUNEIFORM SIGN LAGAB TIMES GUD PLUS GUD
sìla	𒋡	1.000	1	1	CUNEIFORM SIGN SILA3
šun	𒊿	1.000	1	1	CUNEIFORM SIGN SHEN
\\ú	�	1.000	1	1	REPLACEMENT CHARACTER
laq	𒋃	1.000	1	1	CUNEIFORM SIGN SHID
ms	�	1.000	1	1	REPLACEMENT CHARACTER
zí	𒍢	1.000	1	1	CUNEIFORM SIGN ZE2
’	�	1.000	1	1	REPLACEMENT CHARACTER
TE₄	�	1.000	1	1	REPLACEMENT CHARACTER
pab	𒉽	1.000	1	1	CUNEIFORM SIGN PAP
aaš	𒀀	1.000	1	1	CUNEIFORM SIGN A
maza	𒈠	1.000	1	1	CUNEIFORM SIGN MA
pašₓ	�	1.000	1	1	REPLACEMENT CHARACTER
ain	𒀀	1.000	1	1	CUNEIFORM SIGN A
ŠAP	𒅁	1.000	1	1	CUNEIFORM SIGN IB
wapí	𒉿	1.000	1	1	CUNEIFORM SIGN PI
in?	𒅔	1.000	1	1	CUNEIFORM SIGN IN
teet	𒋼	1.000	1	1	CUNEIFORM SIGN TE
GIŠ/KUŠ	�	1.000	1	1	REPLACEMENT CHARACTER
TÍ	𒄭	1.000	1	1	CUNEIFORM SIGN HI
ÌD	𒇉	1.000	1	1	CUNEIFORM SIGN LAGAB TIMES HAL
ṬU	𒂆	1.000	1	1	CUNEIFORM SIGN DUN3 GUNU
qum	𒄣	1.000	1	1	CUNEIFORM SIGN GUM
QIR	𒄫	1.000	1	1	CUNEIFORM SIGN HA GUNU
IL?	𒅋	1.000	1	1	CUNEIFORM SIGN IL
gum	𒄣	1.000	1	1	CUNEIFORM SIGN GUM
KISLAḪ	𒌓	1.000	1	1	CUNEIFORM SIGN UD
+4	𒐼	1.000	1	1	CUNEIFORM NUMERIC SIGN FOUR VARIANT FORM LIMMU
+5	𒐊	1.000	1	1	CUNEIFORM NUMERIC SIGN FIVE DISH
SAGI	𒋡	1.000	1	1	CUNEIFORM SIGN SILA3
MEŠ̃	�	1.000	1	1	REPLACEMENT CHARACTER
+7	𒐌	1.000	1	1	CUNEIFORM NUMERIC SIGN SEVEN DISH
muḫ	𒌋	1.000	1	1	CUNEIFORM SIGN U
“TE“	�	1.000	1	1	REPLACEMENT CHARACTER
sàm	�	1.000	1	1	REPLACEMENT CHARACTER
ḪAŠ	𒌋	1.000	1	1	CUNEIFORM SIGN U
MAN	𒌋	1.000	1	1	CUNEIFORM SIGN U
SU₆	𒅾	1.000	1	1	CUNEIFORM SIGN KA TIMES SA
GÁM	𒄰	1.000	1	1	CUNEIFORM SIGN HI TIMES BAD
šiki	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
38	8	1.000	1	1	DIGIT EIGHT
kizₓ	𒄤	1.000	1	1	CUNEIFORM SIGN GUM TIMES SHE
”TE”	�	1.000	1	1	REPLACEMENT CHARACTER
S	𒁺	1.000	1	1	CUNEIFORM SIGN DU
MUR₇	𒋞	1.000	1	1	CUNEIFORM SIGN SIG4
QUM	𒄣	1.000	1	1	CUNEIFORM SIGN GUM
19	1	1.000	1	1	DIGIT ONE
Píl	𒉋	1.000	1	1	CUNEIFORM SIGN NE SHESHIG
gí	𒆤	1.000	1	1	CUNEIFORM SIGN KID
ḪÍ	𒃶	1.000	1	1	CUNEIFORM SIGN GAN
Pá	𒁀	1.000	1	1	CUNEIFORM SIGN BA
e’	�	1.000	1	1	REPLACEMENT CHARACTER
’u₅	�	1.000	1	1	REPLACEMENT CHARACTER
maia	𒈠	1.000	1	1	CUNEIFORM SIGN MA
iaaš	𒅀	1.000	1	1	CUNEIFORM SIGN I A
píeš	𒌍	1.000	1	1	CUNEIFORM SIGN U U U
šaaš	𒊭	1.000	1	1	CUNEIFORM SIGN SHA
kuuš	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
KU×IGI	�	1.000	1	1	REPLACEMENT CHARACTER
PIRIG	𒊊	1.000	1	1	CUNEIFORM SIGN PIRIG
NIB	𒊋	1.000	1	1	CUNEIFORM SIGN PIRIG TIMES KAL
TAK₄	𒋺	1.000	1	1	CUNEIFORM SIGN TAK4
bul	𒇧	1.000	1	1	CUNEIFORM SIGN LAGAB TIMES U PLUS U PLUS U
ṭu₄	𒌈	1.000	1	1	CUNEIFORM SIGN TUM
𒀹aš	𒀸	1.000	1	1	CUNEIFORM SIGN ASH
SÌMIG	𒌡	1.000	1	1	CUNEIFORM SIGN UM TIMES U
ÚGU	�	1.000	1	1	REPLACEMENT CHARACTER
unbescḫrieben	�	1.000	1	1	REPLACEMENT CHARACTER
ni/in	�	1.000	1	1	REPLACEMENT CHARACTER
kar/ú	�	1.000	1	1	REPLACEMENT CHARACTER
MIL	𒅖	1.000	1	1	CUNEIFORM SIGN ISH
GUM	𒄣	1.000	1	1	CUNEIFORM SIGN GUM
làl	𒋭	1.000	1	1	CUNEIFORM SIGN TA TIMES HI
gurun	𒄧	1.000	1	1	CUNEIFORM SIGN GURUN
tišpak	𒈽	1.000	1	1	CUNEIFORM SIGN MUSH3 GUNU
ba₆	𒌑	1.000	1	1	CUNEIFORM SIGN U2
šubur	𒋚	1.000	1	1	CUNEIFORM SIGN SHUBUR
ZÍB	𒍨	1.000	1	1	CUNEIFORM SIGN ZIG
RTI₈	�	1.000	1	1	REPLACEMENT CHARACTER
nunuz	𒉭	1.000	1	1	CUNEIFORM SIGN NUNUZ
tumušen	�	1.000	1	1	REPLACEMENT CHARACTER
gánmušen	�	1.000	1	1	REPLACEMENT CHARACTER
lamušen	�	1.000	1	1	REPLACEMENT CHARACTER
GIRAḪ	�	1.000	1	1	REPLACEMENT CHARACTER
ŠUŠU	�	1.000	1	1	REPLACEMENT CHARACTER
LIPIŠ	𒀚	1.000	1	1	CUNEIFORM SIGN AB2 TIMES SHA3
