# reading -> cuneiform codepoint, learned from lines where the codepoint
# count equals the sign count. Generated by programs/learn_signmap.py.
# reading	cuneiform	confidence	top_obs	total_obs	unicode_name
SULLIM	𒂘	1.000	4	4	CUNEIFORM SIGN EN TIMES GAN2
gàr	𒃼	1.000	4	4	CUNEIFORM SIGN GAR3
MD	𒅔	0.500	2	4	CUNEIFORM SIGN IN
ku₅	𒋻	0.750	3	4	CUNEIFORM SIGN TAR
sukkal	𒈛	1.000	4	4	CUNEIFORM SIGN LUH
šèr	𒂡	1.000	4	4	CUNEIFORM SIGN EZEN
síg	𒋠	1.000	4	4	CUNEIFORM SIGN SIK2
nag	𒅘	1.000	4	4	CUNEIFORM SIGN KA TIMES A
ŠAKIR	𒍀	1.000	4	4	CUNEIFORM SIGN URU TIMES GU
inim	𒅗	1.000	4	4	CUNEIFORM SIGN KA
tu₆	𒅲	1.000	4	4	CUNEIFORM SIGN KA TIMES LI
bak	𒄷	1.000	4	4	CUNEIFORM SIGN HU
kas₄	𒁽	1.000	4	4	CUNEIFORM SIGN DU SHESHIG
kíl	𒄃	1.000	3	3	CUNEIFORM SIGN GI CROSSING GI
saₓ	𒊭	1.000	3	3	CUNEIFORM SIGN SHA
ús	𒍑	1.000	3	3	CUNEIFORM SIGN USH
Úr	𒌫	1.000	3	3	CUNEIFORM SIGN UR2
:ku	𒉿	0.333	1	3	CUNEIFORM SIGN PI
Al	𒀠	1.000	3	3	CUNEIFORM SIGN AL
An	𒀭	1.000	3	3	CUNEIFORM SIGN AN
El	𒂖	1.000	3	3	CUNEIFORM SIGN EL
:ma	𒄿	0.333	1	3	CUNEIFORM SIGN I
〈še〉	𒊺	1.000	3	3	CUNEIFORM SIGN SHE
SÍK	𒋠	1.000	3	3	CUNEIFORM SIGN SIK2
ca	▒	0.667	2	3	MEDIUM SHADE
〈LUGAL〉	𒈗	0.667	2	3	CUNEIFORM SIGN LUGAL
kín	𒄯	1.000	3	3	CUNEIFORM SIGN HI TIMES ASH2
14	1	0.667	2	3	DIGIT ONE
ga₅	𒋡	1.000	3	3	CUNEIFORM SIGN SILA3
mul	𒀯	1.000	3	3	CUNEIFORM SIGN AN THREE TIMES
gám	𒄰	1.000	3	3	CUNEIFORM SIGN HI TIMES BAD
〈e	𒂊	1.000	3	3	CUNEIFORM SIGN E
GE₄	𒄄	1.000	3	3	CUNEIFORM SIGN GI4
wa〉	𒉿	0.667	2	3	CUNEIFORM SIGN PI
〈DINGIR	𒀭	1.000	3	3	CUNEIFORM SIGN AN
ṭé	𒄭	1.000	3	3	CUNEIFORM SIGN HI
ah	𒀠	0.333	1	3	CUNEIFORM SIGN AL
GÍGIR	𒇥	1.000	3	3	CUNEIFORM SIGN LAGAB TIMES U
+1	𒁹	1.000	3	3	CUNEIFORM SIGN DISH
pì	𒁁	1.000	3	3	CUNEIFORM SIGN BAD
〈BI	𒁍	0.333	1	3	CUNEIFORM SIGN BU
eri₁₁	𒀔	1.000	3	3	CUNEIFORM SIGN AB TIMES U PLUS U PLUS U
LÚGUD	𒆸	1.000	3	3	CUNEIFORM SIGN LAGAB
KÍ	𒄀	1.000	3	3	CUNEIFORM SIGN GI
TÚL	𒇥	1.000	3	3	CUNEIFORM SIGN LAGAB TIMES U
ÁB×A	𒌉	0.333	1	3	CUNEIFORM SIGN TUR
šag	𒊕	1.000	3	3	CUNEIFORM SIGN SAG
aš?	𒀸	1.000	3	3	CUNEIFORM SIGN ASH
GA₅	𒋡	1.000	3	3	CUNEIFORM SIGN SILA3
ie	𒅀	1.000	3	3	CUNEIFORM SIGN I A
〈ḪUR〉	𒄯	1.000	3	3	CUNEIFORM SIGN HI TIMES ASH2
ṬAR	𒋻	1.000	3	3	CUNEIFORM SIGN TAR
〈I	𒄿	1.000	3	3	CUNEIFORM SIGN I
pit	𒂍	1.000	3	3	CUNEIFORM SIGN E2
MURUB₄	𒌘	1.000	3	3	CUNEIFORM SIGN UD TIMES U PLUS U PLUS U GUNU
SAₓ	𒊭	1.000	3	3	CUNEIFORM SIGN SHA
ÁZLAG	𒌆	1.000	3	3	CUNEIFORM SIGN TUG2
DÙR	𒈨	0.333	1	3	CUNEIFORM SIGN ME
IS	𒄑	1.000	3	3	CUNEIFORM SIGN GISH
〈m〉	𒁹	1.000	3	3	CUNEIFORM SIGN DISH
|	▒	1.000	3	3	MEDIUM SHADE
GIR	𒄫	0.667	2	3	CUNEIFORM SIGN HA GUNU
dag	𒁖	1.000	3	3	CUNEIFORM SIGN DAG
UL₄	𒄉	1.000	3	3	CUNEIFORM SIGN GIR2 GUNU
BUL	𒇧	1.000	3	3	CUNEIFORM SIGN LAGAB TIMES U PLUS U PLUS U
ŠÁKAN	𒄊	1.000	3	3	CUNEIFORM SIGN GIR3
GÉŠTUG	𒅆	0.333	1	3	CUNEIFORM SIGN IGI
sur	𒋩	1.000	3	3	CUNEIFORM SIGN SUR
𒀹ḫa	𒄩	0.333	1	3	CUNEIFORM SIGN HA
𒀹aš	𒀸	1.000	3	3	CUNEIFORM SIGN ASH
du₁₁	𒅗	1.000	3	3	CUNEIFORM SIGN KA
ALIM	𒄋	1.000	3	3	CUNEIFORM SIGN GIR3 TIMES A PLUS IGI
šeš	𒋀	1.000	3	3	CUNEIFORM SIGN SHESH
LUL	𒈜	1.000	3	3	CUNEIFORM SIGN LUL
búr	𒁔	1.000	3	3	CUNEIFORM SIGN BUR2
UŠ₁₁	𒅜	1.000	3	3	CUNEIFORM SIGN KA TIMES BAD
KU₄	𒆭	1.000	3	3	CUNEIFORM SIGN KU4
šim	𒋆	1.000	3	3	CUNEIFORM SIGN SHIM
kin	𒆥	1.000	3	3	CUNEIFORM SIGN KIN
GUNNI	𒆠	0.667	2	3	CUNEIFORM SIGN KI
ša〉	𒊭	1.000	3	3	CUNEIFORM SIGN SHA
ERIN	𒂞	1.000	3	3	CUNEIFORM SIGN EREN
〈we〉	𒊄	0.667	2	3	CUNEIFORM SIGN PI TIMES E
tir	𒌁	1.000	3	3	CUNEIFORM SIGN TIR
MEŠ4	𒊕	0.667	2	3	CUNEIFORM SIGN SAG
〈〈na〉〉	𒀜	0.333	1	3	CUNEIFORM SIGN AD
〈ga〉	𒂵	1.000	3	3	CUNEIFORM SIGN GA
SA₅	𒋛	0.667	2	3	CUNEIFORM SIGN SI
〈〈wa〉〉	𒉿	0.333	1	3	CUNEIFORM SIGN PI
GÍG	𒈪	1.000	3	3	CUNEIFORM SIGN MI
ÍLDAG	𒄟	1.000	3	3	CUNEIFORM SIGN GUD TIMES A PLUS KUR
LAḪTA	𒉴	1.000	3	3	CUNEIFORM SIGN NUNUZ AB2 TIMES LA
〈ku	𒂉	1.000	3	3	CUNEIFORM SIGN DUR2
ki〉	𒆠	1.000	3	3	CUNEIFORM SIGN KI
TAQ	𒋳	1.000	3	3	CUNEIFORM SIGN TAG
XXX	𒀸	0.667	2	3	CUNEIFORM SIGN ASH
suₓ	𒋗	1.000	3	3	CUNEIFORM SIGN SHU
gal₉	𒆗	1.000	3	3	CUNEIFORM SIGN KAL
G	𒄈	0.333	1	3	CUNEIFORM SIGN GIR2
šan	𒉓	1.000	3	3	CUNEIFORM SIGN NINDA2 TIMES AN
Pít	𒁁	1.000	3	3	CUNEIFORM SIGN BAD
〈MUNUS〉	𒊩	1.000	3	3	CUNEIFORM SIGN SAL
GAR₅	𒈖	1.000	3	3	CUNEIFORM SIGN LU3
SI₁₇	𒅆	1.000	3	3	CUNEIFORM SIGN IGI
dar	𒁯	1.000	3	3	CUNEIFORM SIGN DAR
UQ	𒊌	1.000	3	3	CUNEIFORM SIGN PIRIG TIMES UD
wuu	𒊇	1.000	3	3	CUNEIFORM SIGN PI TIMES U
QU	𒄣	1.000	3	3	CUNEIFORM SIGN GUM
〈tal〉	𒊑	1.000	3	3	CUNEIFORM SIGN RI
giš	𒄑	1.000	3	3	CUNEIFORM SIGN GISH
〈mi〉	𒈪	1.000	3	3	CUNEIFORM SIGN MI
šarₓ	𒋓	1.000	3	3	CUNEIFORM SIGN SHIR
23	2	1.000	3	3	DIGIT TWO
dáš	𒁹	1.000	3	3	CUNEIFORM SIGN DISH
SIN	𒌍	1.000	3	3	CUNEIFORM SIGN U U U
sar	𒊬	0.667	2	3	CUNEIFORM SIGN SAR
GUD	𒄞	1.000	3	3	CUNEIFORM SIGN GUD
ṣal	𒉌	1.000	3	3	CUNEIFORM SIGN NI
LAGAB	𒆸	1.000	3	3	CUNEIFORM SIGN LAGAB
ár	𒌒	1.000	3	3	CUNEIFORM SIGN UB
ṣir	𒈲	1.000	3	3	CUNEIFORM SIGN MUSH
GÌŠ	𒍑	1.000	3	3	CUNEIFORM SIGN USH
〈〈ŠA〉〉	𒅗	0.333	1	3	CUNEIFORM SIGN KA
〈ZA〉	𒍝	1.000	3	3	CUNEIFORM SIGN ZA
tíš	𒌨	1.000	3	3	CUNEIFORM SIGN UR
〈az〉	𒊍	1.000	3	3	CUNEIFORM SIGN PIRIG TIMES ZA
RÙ	𒀸	1.000	3	3	CUNEIFORM SIGN ASH
〈UB〉	𒌒	1.000	3	3	CUNEIFORM SIGN UB
waa	𒊀	1.000	3	3	CUNEIFORM SIGN PI TIMES A
eri	𒌷	1.000	3	3	CUNEIFORM SIGN URU
ui	𒊅	1.000	3	3	CUNEIFORM SIGN PI TIMES I
an?	𒀭	1.000	3	3	CUNEIFORM SIGN AN
i?	𒄿	1.000	3	3	CUNEIFORM SIGN I
ta?	𒋫	1.000	3	3	CUNEIFORM SIGN TA
NA4	𒄯	1.000	3	3	CUNEIFORM SIGN HI TIMES ASH2
MIM	𒊩	1.000	3	3	CUNEIFORM SIGN SAL
gìri	𒄊	1.000	3	3	CUNEIFORM SIGN GIR3
GI₆	𒈪	1.000	3	3	CUNEIFORM SIGN MI
dùg	𒄭	1.000	3	3	CUNEIFORM SIGN HI
sum	𒋧	1.000	3	3	CUNEIFORM SIGN SUM
engur	𒇉	1.000	3	3	CUNEIFORM SIGN LAGAB TIMES HAL
lap	𒆗	1.000	3	3	CUNEIFORM SIGN KAL
šìr	𒂡	1.000	3	3	CUNEIFORM SIGN EZEN
D+	𒀭	1.000	3	3	CUNEIFORM SIGN AN
ALAN	𒀩	1.000	3	3	CUNEIFORM SIGN ALAN
ṣab	𒂟	1.000	3	3	CUNEIFORM SIGN ERIN2
dir₄	𒌁	1.000	3	3	CUNEIFORM SIGN TIR
UDUG	𒌜	1.000	3	3	CUNEIFORM SIGN UDUG
tuku	𒌇	1.000	3	3	CUNEIFORM SIGN TUK
gub	𒁺	1.000	3	3	CUNEIFORM SIGN DU
Nu	𒉡	1.000	2	2	CUNEIFORM SIGN NU
:kán	𒋫	1.000	2	2	CUNEIFORM SIGN TA
Up	𒌒	1.000	2	2	CUNEIFORM SIGN UB
Pár	𒁇	1.000	2	2	CUNEIFORM SIGN BAR
Eḫ	𒄴	1.000	2	2	CUNEIFORM SIGN HI TIMES NUN
Me	𒈨	1.000	2	2	CUNEIFORM SIGN ME
ḫaz	𒋻	1.000	2	2	CUNEIFORM SIGN TAR
an〉〉	▒	1.000	2	2	MEDIUM SHADE
:al	𒆷	0.500	1	2	CUNEIFORM SIGN LA
z	▒	0.500	1	2	MEDIUM SHADE
ti₇	𒋼	1.000	2	2	CUNEIFORM SIGN TE
Kum	𒄣	1.000	2	2	CUNEIFORM SIGN GUM
Zeichen	𒐌	0.500	1	2	CUNEIFORM NUMERIC SIGN SEVEN DISH
EṢ	𒄑	1.000	2	2	CUNEIFORM SIGN GISH
za〈〈u〉〉	𒍝	1.000	2	2	CUNEIFORM SIGN ZA
kát	𒆐	1.000	2	2	CUNEIFORM SIGN KAD2
ša?	𒊭	1.000	2	2	CUNEIFORM SIGN SHA
〈ke〉	𒆠	1.000	2	2	CUNEIFORM SIGN KI
qi	𒆥	1.000	2	2	CUNEIFORM SIGN KIN
ta₅	𒌓	1.000	2	2	CUNEIFORM SIGN UD
kè	𒀝	1.000	2	2	CUNEIFORM SIGN AK
′a	𒊭	0.500	1	2	CUNEIFORM SIGN SHA
bit	𒂍	1.000	2	2	CUNEIFORM SIGN E2
lib	𒈜	1.000	2	2	CUNEIFORM SIGN LUL
du〉	𒁺	1.000	2	2	CUNEIFORM SIGN DU
muḫ	𒅗	0.500	1	2	CUNEIFORM SIGN KA
àš	𒐋	1.000	2	2	CUNEIFORM NUMERIC SIGN SIX DISH
ìl	𒀭	1.000	2	2	CUNEIFORM SIGN AN
ia〉	𒅀	1.000	2	2	CUNEIFORM SIGN I A
〈KUR	𒆳	1.000	2	2	CUNEIFORM SIGN KUR
QUT	𒋻	1.000	2	2	CUNEIFORM SIGN TAR
〈〈ta〉〉ta	𒋫	1.000	2	2	CUNEIFORM SIGN TA
〈Ú	𒌑	1.000	2	2	CUNEIFORM SIGN U2
〈ŠI〉	𒅆	1.000	2	2	CUNEIFORM SIGN IGI
ḫíš	𒍨	1.000	2	2	CUNEIFORM SIGN ZIG
qe	𒆥	1.000	2	2	CUNEIFORM SIGN KIN
šam	𒌑	1.000	2	2	CUNEIFORM SIGN U2
〈ṣa〉	𒍝	1.000	2	2	CUNEIFORM SIGN ZA
GAB	𒂃	1.000	2	2	CUNEIFORM SIGN DUH
PÉT	𒁁	1.000	2	2	CUNEIFORM SIGN BAD
𒑱za	𒍝	0.500	1	2	CUNEIFORM SIGN ZA
gim	𒁶	1.000	2	2	CUNEIFORM SIGN DIM2
qì	𒄀	1.000	2	2	CUNEIFORM SIGN GI
a+	𒀀	1.000	2	2	CUNEIFORM SIGN A
ti₅	𒁁	1.000	2	2	CUNEIFORM SIGN BAD
KAD	𒃰	1.000	2	2	CUNEIFORM SIGN GAD
SAGI	𒋡	1.000	2	2	CUNEIFORM SIGN SILA3
x〉〉	𒀀	0.500	1	2	CUNEIFORM SIGN A
RÁ	𒁺	1.000	2	2	CUNEIFORM SIGN DU
MÉŠ	𒈨	1.000	2	2	CUNEIFORM SIGN ME
GI₅	𒆠	1.000	2	2	CUNEIFORM SIGN KI
GI/GIŠ	𒂷	0.500	1	2	CUNEIFORM SIGN GA2
“TE”	𒁇	1.000	2	2	CUNEIFORM SIGN BAR
KEŠDA	𒂡	1.000	2	2	CUNEIFORM SIGN EZEN
KAN	𒃶	1.000	2	2	CUNEIFORM SIGN GAN
〈〈ŠI〉〉	𒌷	0.500	1	2	CUNEIFORM SIGN URU
〈tén〉	𒁷	1.000	2	2	CUNEIFORM SIGN DIN
〈〈du〉〉	𒃷	0.500	1	2	CUNEIFORM SIGN GAN2
MASKIM	𒌷	1.000	2	2	CUNEIFORM SIGN URU
an〈〈zi〉〉	𒀭	1.000	2	2	CUNEIFORM SIGN AN
〈GIDRU〉	𒉺	1.000	2	2	CUNEIFORM SIGN PA
〈〈ia〉〉	𒈪	0.500	1	2	CUNEIFORM SIGN MI
〈pé〉	𒁉	1.000	2	2	CUNEIFORM SIGN BI
〈ul〉	𒌌	1.000	2	2	CUNEIFORM SIGN U GUD
〈LÚ	𒇽	1.000	2	2	CUNEIFORM SIGN LU2
ED	𒀉	1.000	2	2	CUNEIFORM SIGN A2
UG₆	𒉡	0.500	1	2	CUNEIFORM SIGN NU
DUP	𒁾	1.000	2	2	CUNEIFORM SIGN DUB
iu	𒅀	1.000	2	2	CUNEIFORM SIGN I A
zap	𒂟	1.000	2	2	CUNEIFORM SIGN ERIN2
ké	𒄀	1.000	2	2	CUNEIFORM SIGN GI
gáb	𒆏	1.000	2	2	CUNEIFORM SIGN KAB
ÉŠ	𒂠	1.000	2	2	CUNEIFORM SIGN ESH2
ḪUŠ	𒄭	1.000	2	2	CUNEIFORM SIGN HI
kél	𒉌	0.500	1	2	CUNEIFORM SIGN NI
ALAD	𒆘	1.000	2	2	CUNEIFORM SIGN KAL TIMES BAD
𒀹ar	𒅈	1.000	2	2	CUNEIFORM SIGN IGI RI
𒀹x	▒	1.000	2	2	MEDIUM SHADE
𒀹tar	𒋻	1.000	2	2	CUNEIFORM SIGN TAR
𒀹a	𒌋	0.500	1	2	CUNEIFORM SIGN U
lamma	𒆗	1.000	2	2	CUNEIFORM SIGN KAL
bàn	𒌉	1.000	2	2	CUNEIFORM SIGN TUR
kù	𒆬	1.000	2	2	CUNEIFORM SIGN KU3
gašan	𒃽	1.000	2	2	CUNEIFORM SIGN GASHAN
NU₁₁	𒋓	1.000	2	2	CUNEIFORM SIGN SHIR
DUN	𒂄	1.000	2	2	CUNEIFORM SIGN DUN
DAL	𒊑	1.000	2	2	CUNEIFORM SIGN RI
NÚM	𒈝	1.000	2	2	CUNEIFORM SIGN LUM
RÚ	𒆕	0.500	1	2	CUNEIFORM SIGN KAK
kak	𒆕	1.000	2	2	CUNEIFORM SIGN KAK
〈i	𒄿	1.000	2	2	CUNEIFORM SIGN I
SUN₅	𒁔	1.000	2	2	CUNEIFORM SIGN BUR2
GÙ	𒅗	1.000	2	2	CUNEIFORM SIGN KA
šir₉	𒊬	1.000	2	2	CUNEIFORM SIGN SAR
DÚ	𒌅	1.000	2	2	CUNEIFORM SIGN TU
sé	𒍣	1.000	2	2	CUNEIFORM SIGN ZI
gim₄	𒁽	1.000	2	2	CUNEIFORM SIGN DU SHESHIG
dàra	𒁰	1.000	2	2	CUNEIFORM SIGN DARA3
kíd	𒋺	1.000	2	2	CUNEIFORM SIGN TAK4
áb	𒀖	1.000	2	2	CUNEIFORM SIGN AB2
tàl	𒀸	1.000	2	2	CUNEIFORM SIGN ASH
ARGAB	▒	0.500	1	2	MEDIUM SHADE
DEN	𒁷	1.000	2	2	CUNEIFORM SIGN DIN
an›	𒀀	0.500	1	2	CUNEIFORM SIGN A
〈ut〉	𒌓	1.000	2	2	CUNEIFORM SIGN UD
:ag	𒂵	1.000	2	2	CUNEIFORM SIGN GA
:pu	𒌌	1.000	2	2	CUNEIFORM SIGN U GUD
num	𒉏	1.000	2	2	CUNEIFORM SIGN NIM
šàr	𒈗	1.000	2	2	CUNEIFORM SIGN LUGAL
at〉	𒀜	1.000	2	2	CUNEIFORM SIGN AD
Ḫ	𒄿	0.500	1	2	CUNEIFORM SIGN I
〈〈na	𒀉	0.500	1	2	CUNEIFORM SIGN A2
man	𒌋	1.000	2	2	CUNEIFORM SIGN U
〈ut	𒌓	1.000	2	2	CUNEIFORM SIGN UD
tar〉	𒋻	1.000	2	2	CUNEIFORM SIGN TAR
LÀM	𒈨	1.000	2	2	CUNEIFORM SIGN ME
šap	𒉺	1.000	2	2	CUNEIFORM SIGN PA
〈〈tum〉〉	𒅁	1.000	2	2	CUNEIFORM SIGN IB
ŠÙ	𒂠	1.000	2	2	CUNEIFORM SIGN ESH2
〈〈ḫa〉〉	𒍝	0.500	1	2	CUNEIFORM SIGN ZA
〈ip〉	𒅁	1.000	2	2	CUNEIFORM SIGN IB
er〉	𒅕	1.000	2	2	CUNEIFORM SIGN IR
aḫ〉	𒄴	1.000	2	2	CUNEIFORM SIGN HI TIMES NUN
UG	𒊌	1.000	2	2	CUNEIFORM SIGN PIRIG TIMES UD
GISKIM	𒁾	1.000	2	2	CUNEIFORM SIGN DUB
'e	𒅕	0.500	1	2	CUNEIFORM SIGN IR
ḪUP	𒄽	1.000	2	2	CUNEIFORM SIGN HUB2 TIMES UD
BÙR	𒌋	1.000	2	2	CUNEIFORM SIGN U
o	𒄷	0.500	1	2	CUNEIFORM SIGN HU
GE₇	𒂠	1.000	2	2	CUNEIFORM SIGN ESH2
at〈	𒀀	1.000	2	2	CUNEIFORM SIGN A
NIN₉	𒈠	1.000	2	2	CUNEIFORM SIGN MA
Az	𒊍	1.000	2	2	CUNEIFORM SIGN PIRIG TIMES ZA
TÌ	𒁴	1.000	2	2	CUNEIFORM SIGN DIM
qám	𒄰	1.000	2	2	CUNEIFORM SIGN HI TIMES BAD
ší	𒋛	1.000	2	2	CUNEIFORM SIGN SI
〈UDU〉	𒇻	1.000	2	2	CUNEIFORM SIGN LU
NINDA〉	𒂟	0.500	1	2	CUNEIFORM SIGN ERIN2
RAŠ	𒆜	1.000	2	2	CUNEIFORM SIGN KASKAL
MÁŠDA	𒇽	0.500	1	2	CUNEIFORM SIGN LU2
k	𒊺	0.500	1	2	CUNEIFORM SIGN SHE
〈x〉	▒	1.000	2	2	MEDIUM SHADE
ma〈〈aš〉〉	𒈠	1.000	2	2	CUNEIFORM SIGN MA
〈ur〉	𒌨	1.000	2	2	CUNEIFORM SIGN UR
zan	𒂍	0.500	1	2	CUNEIFORM SIGN E2
ni〉	𒉌	1.000	2	2	CUNEIFORM SIGN NI
BIBRI	𒄾	1.000	2	2	CUNEIFORM SIGN HUL2
ri?	𒊑	1.000	2	2	CUNEIFORM SIGN RI
iš?	𒅖	1.000	2	2	CUNEIFORM SIGN ISH
〈AN〉	𒀭	1.000	2	2	CUNEIFORM SIGN AN
〈〈e〉〉	𒍣	0.500	1	2	CUNEIFORM SIGN ZI
II	𒅀	1.000	2	2	CUNEIFORM SIGN I A
se₁₇	𒊻	0.500	1	2	CUNEIFORM SIGN SHE HU
Li	𒇷	1.000	2	2	CUNEIFORM SIGN LI
Il	𒅋	1.000	2	2	CUNEIFORM SIGN IL
šat	𒆳	1.000	2	2	CUNEIFORM SIGN KUR
LIM〉	𒅆	1.000	2	2	CUNEIFORM SIGN IGI
gít	𒁍	1.000	2	2	CUNEIFORM SIGN BU
liₓ	𒅀	0.500	1	2	CUNEIFORM SIGN I A
〈DA〉	𒁕	1.000	2	2	CUNEIFORM SIGN DA
〉ḫa	𒀀	0.500	1	2	CUNEIFORM SIGN A
°	𒇽	0.500	1	2	CUNEIFORM SIGN LU2
40	𒉆	0.500	1	2	CUNEIFORM SIGN NAM
SANGA+	𒋃	1.000	2	2	CUNEIFORM SIGN SHID
BIR₄	𒂔	0.500	1	2	CUNEIFORM SIGN EDIN
IRI₁₁	𒀔	1.000	2	2	CUNEIFORM SIGN AB TIMES U PLUS U PLUS U
IDIM	𒁁	1.000	2	2	CUNEIFORM SIGN BAD
〈šar〉	𒊬	1.000	2	2	CUNEIFORM SIGN SAR
USD	▒	0.500	1	2	MEDIUM SHADE
kaṣ	𒄤	1.000	2	2	CUNEIFORM SIGN GUM TIMES SHE
ás	𒀾	0.500	1	2	CUNEIFORM SIGN ASH2
qer	𒅗	1.000	2	2	CUNEIFORM SIGN KA
áp	𒀖	1.000	2	2	CUNEIFORM SIGN AB2
GIN	𒁺	1.000	2	2	CUNEIFORM SIGN DU
TUK	𒌇	1.000	2	2	CUNEIFORM SIGN TUK
18	8	0.500	1	2	DIGIT EIGHT
21	2	1.000	2	2	DIGIT TWO
22	2	1.000	2	2	DIGIT TWO
27	2	1.000	2	2	DIGIT TWO
15	1	1.000	2	2	DIGIT ONE
ša₁₀	𒊓	1.000	2	2	CUNEIFORM SIGN SA
RÍG	𒍮	1.000	2	2	CUNEIFORM SIGN ZUM
ḫaṣ	𒋻	1.000	2	2	CUNEIFORM SIGN TAR
úš	𒁁	1.000	2	2	CUNEIFORM SIGN BAD
ṭà	𒄭	1.000	2	2	CUNEIFORM SIGN HI
tár	𒁯	1.000	2	2	CUNEIFORM SIGN DAR
gaba	𒂃	1.000	2	2	CUNEIFORM SIGN DUH
〈〈TA〉〉	𒋫	1.000	2	2	CUNEIFORM SIGN TA
ŠAKAR	𒊬	1.000	2	2	CUNEIFORM SIGN SAR
kid	𒆤	1.000	2	2	CUNEIFORM SIGN KID
〈ḪI	𒄭	1.000	2	2	CUNEIFORM SIGN HI
A〉	𒀀	1.000	2	2	CUNEIFORM SIGN A
A?	𒀀	1.000	2	2	CUNEIFORM SIGN A
〈KI〉	𒆠	1.000	2	2	CUNEIFORM SIGN KI
NÌ	𒃻	1.000	2	2	CUNEIFORM SIGN GAR
NIM×Ú	𒋛	1.000	2	2	CUNEIFORM SIGN SI
〈É〉	𒂍	1.000	2	2	CUNEIFORM SIGN E2
ÚL	𒉡	1.000	2	2	CUNEIFORM SIGN NU
ZE	𒍣	1.000	2	2	CUNEIFORM SIGN ZI
MUŠENḪI	𒀉	0.500	1	2	CUNEIFORM SIGN A2
EZEN	𒂡	1.000	2	2	CUNEIFORM SIGN EZEN
TI8	𒁹	1.000	2	2	CUNEIFORM SIGN DISH
〈〈ŠU〉〉	𒈨	0.500	1	2	CUNEIFORM SIGN ME
x̣	▒	1.000	2	2	MEDIUM SHADE
KUB	𒁺	1.000	2	2	CUNEIFORM SIGN DU
TIN	𒁷	1.000	2	2	CUNEIFORM SIGN DIN
ṬI	𒁲	1.000	2	2	CUNEIFORM SIGN DI
〈ZU₉〉	𒆉	1.000	2	2	CUNEIFORM SIGN KA TIMES UD
〈pal	𒁄	1.000	2	2	CUNEIFORM SIGN BAL
〈pu〉	𒁍	1.000	2	2	CUNEIFORM SIGN BU
na〈〈aš〉〉	𒈾	1.000	2	2	CUNEIFORM SIGN NA
〈NI〉	𒉌	1.000	2	2	CUNEIFORM SIGN NI
〈ḫal〉	𒄬	1.000	2	2	CUNEIFORM SIGN HAL
〈NINDA〉	𒃻	1.000	2	2	CUNEIFORM SIGN GAR
d	𒀭	0.500	1	2	CUNEIFORM SIGN AN
〈〈ku〉〉	𒉿	0.500	1	2	CUNEIFORM SIGN PI
〈en〉	𒂗	1.000	2	2	CUNEIFORM SIGN EN
〈ŠU〉	𒋗	1.000	2	2	CUNEIFORM SIGN SHU
ma?	𒈠	1.000	2	2	CUNEIFORM SIGN MA
?x	▒	1.000	2	2	MEDIUM SHADE
XX	𒂆	1.000	2	2	CUNEIFORM SIGN DUN3 GUNU
KÈ	𒀝	1.000	2	2	CUNEIFORM SIGN AK
〈〈pí〉〉	𒍝	0.500	1	2	CUNEIFORM SIGN ZA
eš?	𒌍	1.000	2	2	CUNEIFORM SIGN U U U
Ap	𒀊	1.000	2	2	CUNEIFORM SIGN AB
:da	𒀭	1.000	2	2	CUNEIFORM SIGN AN
bil	𒉈	1.000	2	2	CUNEIFORM SIGN NE
ra?	𒊏	1.000	2	2	CUNEIFORM SIGN RA
tuḫ	𒂃	1.000	2	2	CUNEIFORM SIGN DUH
áz	𒀾	1.000	2	2	CUNEIFORM SIGN ASH2
A/GU	𒋙	1.000	2	2	CUNEIFORM SIGN SHU2
ku"/>	▒	1.000	2	2	MEDIUM SHADE
ip?	𒅁	1.000	2	2	CUNEIFORM SIGN IB
da!	𒁕	1.000	2	2	CUNEIFORM SIGN DA
R	𒌉	0.500	1	2	CUNEIFORM SIGN TUR
{x	▒	1.000	2	2	MEDIUM SHADE
x}	▒	1.000	2	2	MEDIUM SHADE
ṭi₄	𒋼	1.000	2	2	CUNEIFORM SIGN TE
pa!	𒉺	1.000	2	2	CUNEIFORM SIGN PA
ni?	𒉌	1.000	2	2	CUNEIFORM SIGN NI
za?	𒍝	1.000	2	2	CUNEIFORM SIGN ZA
L	𒀬	0.500	1	2	CUNEIFORM SIGN AMAR TIMES SHE
a?	𒀀	1.000	2	2	CUNEIFORM SIGN A
da〉	𒁕	1.000	2	2	CUNEIFORM SIGN DA
KAK	𒆕	1.000	2	2	CUNEIFORM SIGN KAK
ní	𒅎	1.000	2	2	CUNEIFORM SIGN IM
〈〈𒀹〉〉	𒂊	0.500	1	2	CUNEIFORM SIGN E
ì	𒉌	1.000	2	2	CUNEIFORM SIGN NI
tel	𒂊	0.500	1	2	CUNEIFORM SIGN E
utu	𒌓	1.000	2	2	CUNEIFORM SIGN UD
á	𒀉	1.000	2	2	CUNEIFORM SIGN A2
babbar	𒌓	1.000	2	2	CUNEIFORM SIGN UD
gi₆	𒈪	1.000	2	2	CUNEIFORM SIGN MI
ud₅	𒍚	1.000	2	2	CUNEIFORM SIGN UZ3
ASAR	𒍂	1.000	2	2	CUNEIFORM SIGN URU TIMES IGI
zù	𒍮	1.000	2	2	CUNEIFORM SIGN ZUM
